match_uid,ha_status,ha_method,csv_home_name,csv_home_id,csv_away_name,csv_away_id,page_home_name,page_home_id,page_away_name,page_away_id,page_set1_tb_home,page_set1_tb_away,page_set2_tb_home,page_set2_tb_away,page_set3_tb_home,page_set3_tb_away,page_set1_home,page_set1_away,page_set2_home,page_set2_away,page_set3_home,page_set3_away,page_time_overall,page_time_set1,page_time_set2,page_time_set3,page_date_time,page_court_type,error
KxN3cOcf,correct,id_match,Breckova N.,YJ8mQs29,Ormaechea P.,hh53AtG8,Breckova N.,YJ8mQs29,Ormaechea P.,hh53AtG8,,,,,,,1,6,1,6,,,1:03,0:26,0:37,,"06:05 AM, July 22, 2021",CLAY,
KzlfoK2Q,correct,id_match,Kuramochi M.,tKXZBPiC,Hon P.,jy1nvLTe,Kuramochi M.,tKXZBPiC,Hon P.,jy1nvLTe,,,,,,,1,6,5,7,,,1:31,0:31,1:00,,"08:40 PM, February 06, 2024",HARD,
M3OFQOP0,correct,id_match,Zantedeschi A.,KIRyWIvq,Alves C.,vJWWbpH8,Zantedeschi A.,KIRyWIvq,Alves C.,vJWWbpH8,,,,,,,0,6,2,6,,,1:04,0:25,0:39,,"04:10 AM, June 14, 2025",CLAY,
M5DGpSWG,correct,id_match,Lukas T.,8tfJaXqF,Todoni A. A.,zXTgcZem,Lukas T.,8tfJaXqF,Todoni A. A.,zXTgcZem,,,,,,,4,6,3,6,,,1:34,0:44,0:50,,"05:40 AM, October 01, 2024",CLAY,
M5RU7OqH,correct,id_match,Tan H.,vqOqBe0i,Serban R.,E9EQl2sR,Tan H.,vqOqBe0i,Serban R.,E9EQl2sR,,,,,,,6,1,6,4,,,1:25,0:38,0:47,,"06:25 AM, February 27, 2025",HARD,
M7p4Vc84,correct,id_match,Stewart K.,lny0DhhQ,Zavatska K.,prMtFtya,Stewart K.,lny0DhhQ,Zavatska K.,prMtFtya,,,,,,,3,2,,,,,0:23,0:23,,,"04:30 PM, November 06, 2019",HARD,
M9X8Dled,correct,id_match,Waltert S.,ALs3vJ11,Paquet C.,GhrNHJ5h,Waltert S.,ALs3vJ11,Paquet C.,GhrNHJ5h,,,,,,,2,6,6,2,6,3,2:06,0:32,0:44,0:50,"05:00 AM, March 14, 2025",CLAY,
MDFPookg,correct,id_match,Kucmova A.,roWEsW33,Ambrosio S.,tEP1bDQ8,Kucmova A.,roWEsW33,Ambrosio S.,tEP1bDQ8,,,,,,,3,6,7,5,4,6,2:43,0:51,0:58,0:54,"06:20 AM, April 18, 2023",CLAY,
MF4tR70S,correct,id_match,Khromacheva I.,dhZYs1S7,Arruabarrena L.,pvFV1LF4,Khromacheva I.,dhZYs1S7,Arruabarrena L.,pvFV1LF4,,,,,,,1,6,6,3,6,3,2:03,0:40,0:39,0:44,"04:10 AM, May 13, 2021",CLAY,
MH9eEWbC,correct,id_match,Doi M.,6RUJCKZD,Kato M.,raRNE2Fn,Doi M.,6RUJCKZD,Kato M.,raRNE2Fn,,,,,,,4,6,6,3,4,6,1:57,0:36,0:41,0:40,"12:00 AM, December 22, 2022",HARD,
ML17QC9s,correct,id_match,Papamichail D.,lEp5rDFG,Lazaro Garcia A.,6gnFIFZS,Papamichail D.,lEp5rDFG,Lazaro Garcia A.,6gnFIFZS,,,,,,,6,3,3,6,2,6,2:11,0:43,0:45,0:43,"04:00 AM, September 27, 2025",CLAY,
MNGtoZgl,correct,id_match,Burillo Escorihuela I.,YZQnwtm9,Ceschi G.,Kp2uI09H,Burillo Escorihuela I.,YZQnwtm9,Ceschi G.,Kp2uI09H,,,,,,,6,3,6,2,,,1:37,0:45,0:52,,"05:05 PM, October 03, 2024",CLAY,
MRp5x4kR,correct,id_match,Ibragimova A.,dhN0o6oN,Simionescu D.,zPRDj5W3,Ibragimova A.,dhN0o6oN,Simionescu D.,zPRDj5W3,,,,,,,6,1,6,2,,,1:46,0:46,1:00,,"02:40 AM, September 30, 2025",CLAY,
MTcpKxgN,correct,id_match,Siskova A.,25RhY8EH,Barthel M.,xYVwkuJR,Siskova A.,25RhY8EH,Barthel M.,xYVwkuJR,,,8,6,,,0,6,7,6,3,6,1:59,0:25,1:05,0:29,"06:20 AM, October 24, 2023",HARD,
MXJv9PCd,correct,id_match,Belgraver J.,p0DXmPLa,Dmitruk K.,SryOAOvl,Belgraver J.,p0DXmPLa,Dmitruk K.,SryOAOvl,,,,,,,1,6,2,6,,,1:22,0:34,0:48,,"05:55 AM, May 11, 2022",CLAY,
MZEAhq4m,correct,id_match,Osuigwe W.,GEAmUZ6D,Sieg M.,G66hUeX6,Osuigwe W.,GEAmUZ6D,Sieg M.,G66hUeX6,,,,,,,6,1,6,4,,,1:30,0:38,0:52,,"11:15 AM, January 30, 2025",HARD,
Mal9ggGH,correct,id_match,Tubello A.,Y5L9UXnn,Semenistaja D.,fLqCAoUb,Tubello A.,Y5L9UXnn,Semenistaja D.,fLqCAoUb,,,,,,,5,7,4,6,,,1:23,0:47,0:36,,"03:50 AM, April 12, 2023",CLAY,
MceWoDRu,correct,id_match,Hanatani N.,n9gfigAQ,Smitkova T.,SlKbFUIs,Hanatani N.,n9gfigAQ,Smitkova T.,SlKbFUIs,,,,,,,4,6,3,6,,,1:23,0:42,0:41,,"06:35 AM, June 15, 2022",CLAY,
MeCE4bCd,correct,id_match,Gerlach K.,pEz2P7TI,Andreeva E.,GWuBzqkB,Gerlach K.,pEz2P7TI,Andreeva E.,GWuBzqkB,3,7,,,,,6,7,6,3,3,6,2:44,1:05,0:52,0:47,"04:15 AM, April 20, 2022",CLAY,
Mg3Sonlo,correct,id_match,Gadecki O.,4Qyc8N2g,Bains N.,0h94gRG0,Gadecki O.,4Qyc8N2g,Bains N.,0h94gRG0,,,,,,,6,1,6,4,,,1:32,0:27,1:05,,"10:55 PM, March 23, 2023",CLAY,
MgXhPyb5,correct,id_match,Gjorcheska L.,EiDDmj1o,Mitu A.,t0a5w4Gi,Gjorcheska L.,EiDDmj1o,Mitu A.,t0a5w4Gi,,,,,,,1,6,7,5,4,6,2:31,0:37,1:01,0:53,"06:50 AM, April 19, 2023",CLAY,
Mi8ICMIF,correct,id_match,Semenistaja D.,fLqCAoUb,Dartron E.,zw8Ilv1R,Semenistaja D.,fLqCAoUb,Dartron E.,zw8Ilv1R,,,,,,,6,1,6,1,,,0:51,0:25,0:26,,"08:00 AM, July 03, 2024",CLAY,
MitvcSQ6,correct,id_match,McAdoo R.,vVtyMGmh,Sun L.,MewU5OwE,McAdoo R.,vVtyMGmh,Sun L.,MewU5OwE,,,,,,,1,6,1,6,,,1:00,0:27,0:33,,"03:10 PM, October 06, 2021",HARD,
MkXl1KTF,correct,id_match,Jakupovic D.,OhCrR0NO,Kolb N.,jumjev14,Jakupovic D.,OhCrR0NO,Kolb N.,jumjev14,,,0,7,,,3,6,6,7,,,1:49,0:41,1:08,,"04:30 AM, April 09, 2025",CLAY,
MmATeQ1b,correct,id_match,Aksu A.,rDEdDdEe,Kuhl C.,x6DAjVjC,Aksu A.,rDEdDdEe,Kuhl C.,x6DAjVjC,,,,,,,3,6,7,5,5,7,3:14,0:47,1:03,1:24,"04:20 PM, October 22, 2025",HARD,
Momj41EC,correct,id_match,Arcangioli M.,SORZkuJh,Tomova V.,Ova6pdYE,Arcangioli M.,SORZkuJh,Tomova V.,Ova6pdYE,,,,,,,2,6,2,6,,,1:04,0:33,0:31,,"04:10 AM, July 24, 2019",CLAY,
MuYI4HYS,correct,id_match,Bjorklund M.,2kJDi9VA,Gerlach K.,pEz2P7TI,Bjorklund M.,2kJDi9VA,Gerlach K.,pEz2P7TI,,,,,,,6,4,6,2,,,1:34,0:46,0:48,,"09:20 AM, July 28, 2021",CLAY,
Mw1hoEvk,correct,id_match,Rus A.,84GyAaXB,Burillo Escorihuela I.,YZQnwtm9,Rus A.,84GyAaXB,Burillo Escorihuela I.,YZQnwtm9,,,,,,,6,1,6,2,,,1:41,0:35,1:06,,"06:10 AM, August 05, 2022",CLAY,
MwTi6VvQ,correct,id_match,Zarazua R.,6TlRnRze,Brace C.,ILn43dk2,Zarazua R.,6TlRnRze,Brace C.,ILn43dk2,,,,,,,6,1,6,0,,,1:04,0:33,0:31,,"05:35 PM, September 28, 2024",HARD,
O0IkOhmq,correct,id_match,Werner C.,6VtVgRxH,Grabher J.,QefM3YDk,Werner C.,6VtVgRxH,Grabher J.,QefM3YDk,,,,,,,2,6,3,6,,,1:20,0:37,0:43,,"06:10 AM, September 06, 2019",CLAY,
O21gM9gP,correct,id_match,Fett J.,fc9W6odL,Samsonova L.,hIA4C9YT,Fett J.,fc9W6odL,Samsonova L.,hIA4C9YT,,,,,,,6,2,7,5,,,2:11,0:48,1:23,,"04:10 AM, May 15, 2019",CLAY,
O4luyN2G,correct,id_match,Lee G.,vycI5UGq,Ormaechea P.,hh53AtG8,Lee G.,vycI5UGq,Ormaechea P.,hh53AtG8,,,,,,,2,6,5,7,,,1:39,0:37,1:02,,"04:10 AM, June 19, 2019",CLAY,
O6XR6qs1,correct,id_match,Scholl C.,nBBHFxsg,Bondar A.,O8s9yjMD,Scholl C.,nBBHFxsg,Bondar A.,O8s9yjMD,,,7,9,,,5,7,6,7,,,1:34,0:39,0:55,,"08:15 AM, July 09, 2019",CLAY,
OAwwluN9,correct,id_match,Gorgodze E.,vPEmPARA,Cannoni M.,plbnFOCk,Gorgodze E.,vPEmPARA,Cannoni M.,plbnFOCk,,,,,,,6,0,6,0,,,,,,,"08:10 AM, November 09, 2021",CLAY,
OCSHFsTg,correct,id_match,Husarova S.,6oezpwlA,Polakovicova A.,SAKQe5kc,Husarova S.,6oezpwlA,Polakovicova A.,SAKQe5kc,,,,,,,4,6,3,6,,,1:36,0:52,0:44,,"05:35 AM, November 19, 2025",HARD,
OCnaGalG,correct,id_match,Cepede V.,A7k8bhXF,Kostova E.,lbiRh5Ij,Cepede V.,A7k8bhXF,Kostova E.,lbiRh5Ij,,,6,8,,,6,2,6,7,6,1,2:39,0:30,1:21,0:48,"09:15 AM, July 19, 2019",CLAY,
OEgctO6h,correct,id_match,Falkner Z.,dlYWNPZ7,Niemeier J.,0flvkwYe,Falkner Z.,dlYWNPZ7,Niemeier J.,0flvkwYe,,,,,,,2,6,4,6,,,1:29,0:40,0:49,,"08:35 AM, April 26, 2022",CLAY,
OGM5snjh,correct,id_match,Gorgodze E.,vPEmPARA,Chwalinska M.,OIxOD54s,Gorgodze E.,vPEmPARA,Chwalinska M.,OIxOD54s,,,,,,,5,7,3,6,,,1:43,0:52,0:51,,"05:10 AM, May 08, 2022",CLAY,
OGtDQkeS,correct,id_match,Kudermetova P.,8O9jYpK8,Gorgodze E.,vPEmPARA,Kudermetova P.,8O9jYpK8,Gorgodze E.,vPEmPARA,,,,,,,6,4,6,3,,,1:07,0:33,0:34,,"04:05 AM, February 16, 2023",HARD,
OKxDTYad,correct,id_match,Valentova T.,hWMZK1VQ,Grant T. C.,KECg1Jfi,Valentova T.,hWMZK1VQ,Grant T. C.,KECg1Jfi,,,,,,,6,2,6,2,,,1:03,0:30,0:33,,"06:00 AM, January 25, 2025",HARD,
OMyxZh0d,correct,id_match,Yamaguchi M.,jViJUf2q,da Silva Fick G.,Wr4piVTF,Yamaguchi M.,jViJUf2q,da Silva Fick G.,Wr4piVTF,,,,,,,6,2,2,6,6,3,1:47,0:33,0:37,0:37,"06:10 PM, November 19, 2025",HARD,
OQo3IVjG,correct,id_match,Sanchez A. S.,zZiiCAEg,Osuigwe V.,pn1xBSx3,Sanchez A. S.,zZiiCAEg,Osuigwe V.,pn1xBSx3,,,,,,,7,5,7,5,,,1:49,0:55,0:54,,"05:55 PM, January 18, 2023",CLAY,
OSMcV1lD,correct,id_match,Bartashevich Y.,KEhIyQ3q,Belgraver J.,p0DXmPLa,Bartashevich Y.,KEhIyQ3q,Belgraver J.,p0DXmPLa,,,,,,,6,2,0,6,3,6,1:41,0:34,0:30,0:37,"08:05 AM, May 07, 2025",CLAY,
OUXTSOO6,correct,id_match,Herrero Linana A.,tOEf0dHf,Chang S.,xCiOikO4,Herrero Linana A.,tOEf0dHf,Chang S.,xCiOikO4,,,,,,,7,5,6,4,,,1:51,1:01,0:50,,"10:00 AM, December 04, 2024",CLAY,
OWdCH2yg,correct,id_match,Kiick A.,4dQgPNzE,Thandi K. K.,hQh4SpYf,Kiick A.,4dQgPNzE,Thandi K. K.,hQh4SpYf,,,,,,,3,6,3,6,,,1:12,0:34,0:38,,"11:15 AM, July 21, 2023",HARD,
OYwmIW6r,correct,id_match,Sonmez Z.,vZ8lpjnM,Albie A.,UZH1kwVj,Sonmez Z.,vZ8lpjnM,Albie A.,UZH1kwVj,,,,,,,4,6,6,4,4,6,2:01,0:41,0:43,0:37,"05:10 AM, February 07, 2023",HARD,
ObJ94ruC,correct,id_match,Gao X.,l2kcaiDr,Fruhvirtova L.,WrhNf3At,Gao X.,l2kcaiDr,Fruhvirtova L.,WrhNf3At,5,7,3,7,,,6,7,6,7,,,2:16,1:09,1:07,,"08:35 AM, March 04, 2025",HARD,
OdWkMT7l,correct,id_match,Inoue H.,xUr2qOCl,Di Lorenzo F.,8M2ihFnI,Inoue H.,xUr2qOCl,Di Lorenzo F.,8M2ihFnI,,,,,,,2,6,3,6,,,1:47,0:54,0:53,,"01:25 PM, February 02, 2023",HARD,
OfBSfvwF,correct,id_match,Burel C.,4IwCdyAG,Rouvroy M.,xhsuPZNK,Burel C.,4IwCdyAG,Rouvroy M.,xhsuPZNK,,,,,,,6,2,6,2,,,0:52,0:24,0:28,,"11:40 AM, July 06, 2023",CLAY,
OjRh4rQL,correct,id_match,Kraus S.,6oA7gaee,Hamaliy E.,pjATYXWb,Kraus S.,6oA7gaee,Hamaliy E.,pjATYXWb,,,,,,,6,2,6,1,,,1:06,0:32,0:34,,"12:00 PM, February 21, 2024",HARD,
On9ayymr,correct,id_match,Sato H.,QBGOrWk4,Imamura S.,YqzPVBpQ,Sato H.,QBGOrWk4,Imamura S.,YqzPVBpQ,,,9,11,,,7,5,6,7,1,6,3:41,1:07,1:56,0:38,"05:10 AM, September 11, 2024",HARD,
OpSgC2R7,correct,id_match,Nayar S.,YoyHNjeP,Bains N.,0h94gRG0,Nayar S.,YoyHNjeP,Bains N.,0h94gRG0,,,,,,,2,6,0,6,,,1:17,0:48,0:29,,"10:50 PM, March 20, 2023",CLAY,
OpxCEbOF,correct,id_match,Timofeeva M.,Em3nvKqP,Karatancheva L.,zqwKJ6Yd,Timofeeva M.,Em3nvKqP,Karatancheva L.,zqwKJ6Yd,,,,,,,2,6,6,4,6,1,2:24,0:40,0:56,0:48,"07:15 AM, July 01, 2025",CLAY,
OtAeT1tQ,correct,id_match,Boulais I.,xzro4DP7,Tsao C. Y.,MeIie6DT,Boulais I.,xzro4DP7,Tsao C. Y.,MeIie6DT,,,,,,,1,6,5,7,,,1:19,0:21,0:58,,"11:15 PM, April 23, 2024",HARD,
OvNJuK00,correct,id_match,Meri E.,fR4oeadO,Klaffner M.,vRSXt4wg,Meri E.,fR4oeadO,Klaffner M.,vRSXt4wg,,,,,,,6,0,3,6,6,2,2:18,0:29,0:47,1:02,"05:35 AM, July 19, 2022",CLAY,
OxSkV4ad,correct,id_match,Rus A.,84GyAaXB,Maristany G.,G4F8vGbd,Rus A.,84GyAaXB,Maristany G.,G4F8vGbd,,,,,,,3,6,4,6,,,1:34,0:45,0:49,,"10:40 AM, September 28, 2024",CLAY,
Q12kO8cJ,correct,id_match,Tona M.,2wB7CMs9,Baptiste H.,Cjagsdf4,Tona M.,2wB7CMs9,Baptiste H.,Cjagsdf4,,,,,,,6,4,6,2,,,1:24,0:48,0:36,,"04:10 AM, June 14, 2023",CLAY,
Q1W0bOZr,correct,id_match,Du Pree B.,p0O7n3eA,Fett J.,fc9W6odL,Du Pree B.,p0O7n3eA,Fett J.,fc9W6odL,6,8,,,,,6,7,4,6,,,1:51,1:03,0:48,,"05:00 AM, October 16, 2025",HARD,
Q31wifac,correct,id_match,Avdeeva J.,j572Ekuh,Falkowska W.,foPjjEll,Avdeeva J.,j572Ekuh,Falkowska W.,foPjjEll,,,,,,,3,6,4,6,,,1:44,0:46,0:58,,"06:35 AM, February 04, 2025",HARD,
Q3kAtbc2,correct,id_match,Siskova A.,25RhY8EH,Zantedeschi A.,KIRyWIvq,Siskova A.,25RhY8EH,Zantedeschi A.,KIRyWIvq,,,,,,,6,2,6,3,,,1:14,0:32,0:42,,"05:05 AM, October 15, 2025",HARD,
Q5jEOPyH,correct,id_match,Niemeier J.,0flvkwYe,Fett J.,fc9W6odL,Niemeier J.,0flvkwYe,Fett J.,fc9W6odL,,,,,,,2,6,3,6,,,1:09,0:31,0:38,,"05:10 AM, October 14, 2025",HARD,
Q7ZxKokg,correct,id_match,Di Girolami T.,hdCn2wb5,Van den Broek I. L.,jgkwgMP1,Di Girolami T.,hdCn2wb5,Van den Broek I. L.,jgkwgMP1,,,,,,,7,5,6,4,,,1:59,1:00,0:59,,"04:10 AM, August 05, 2025",CLAY,
QByVeZ2l,correct,id_match,Hu V.,hzt2DdvF,Akli A.,lYIXolpg,Hu V.,hzt2DdvF,Akli A.,lYIXolpg,,,,,,,6,3,6,3,,,1:36,0:45,0:51,,"10:30 AM, July 17, 2025",HARD,
QDjNoFNo,correct,id_match,McPhee K.,KOdtaxYI,Khromacheva I.,dhZYs1S7,McPhee K.,KOdtaxYI,Khromacheva I.,dhZYs1S7,,,,,,,7,5,2,6,2,6,1:53,0:47,0:29,0:37,"09:55 PM, January 28, 2019",HARD,
QFFiBkL2,correct,id_match,Siskova A.,25RhY8EH,Minnen G.,QoLeDQFG,Siskova A.,25RhY8EH,Minnen G.,QoLeDQFG,,,,,,,4,6,1,6,,,1:16,0:44,0:32,,"04:10 AM, March 01, 2023",HARD,
QHKYQ221,correct,id_match,Chirico L.,ljazqnR8,Jones M.,zklD8eTM,Chirico L.,ljazqnR8,Jones M.,zklD8eTM,,,,,,,6,3,7,5,,,1:45,0:40,1:05,,"01:05 PM, October 12, 2023",HARD,
QHveLrpA,correct,id_match,Bartunkova N.,84ILHaZ4,Hontama M.,S0E8uMT2,Bartunkova N.,84ILHaZ4,Hontama M.,S0E8uMT2,,,,,,,6,4,6,4,,,1:40,0:54,0:46,,"10:45 AM, March 25, 2025",HARD,
QJkEG3xj,correct,id_match,Rus A.,84GyAaXB,Romero Gormaz L.,KzaX6MH4,Rus A.,84GyAaXB,Romero Gormaz L.,KzaX6MH4,,,,,,,6,1,5,7,6,3,3:00,0:35,1:19,1:06,"04:40 AM, August 11, 2022",CLAY,
QLCdRAi1,correct,id_match,Arconada U. M.,pfzOoOF5,Gleason Q.,GUlv5xbO,Arconada U. M.,pfzOoOF5,Gleason Q.,GUlv5xbO,,,,,7,4,1,6,6,4,7,6,2:49,0:35,0:53,1:21,"12:15 PM, October 02, 2019",CLAY,
QNVHWBKk,correct,id_match,Brancaccio N.,jqcBin0G,Urgesi F.,lzU6DfCt,Brancaccio N.,jqcBin0G,Urgesi F.,lzU6DfCt,,,4,7,,,6,2,6,7,6,1,2:09,0:30,1:00,0:39,"12:25 PM, July 30, 2024",CLAY,
QR7Tls01,correct,id_match,Niemeier J.,0flvkwYe,Pattinama Kerkhove L.,AHr01PbQ,Niemeier J.,0flvkwYe,Pattinama Kerkhove L.,AHr01PbQ,,,,,,,6,0,3,6,2,6,1:42,0:27,0:41,0:34,"10:05 AM, August 17, 2022",HARD,
QVBbbAYQ,correct,id_match,Abduraimova N.,2PfUfy9o,Stakusic M.,QqnrZJm5,Abduraimova N.,2PfUfy9o,Stakusic M.,QqnrZJm5,,,,,,,3,6,0,6,,,1:22,0:53,0:29,,"07:05 AM, May 08, 2024",CLAY,
QVgtlP5F,correct,id_match,Tona M.,2wB7CMs9,Alves C.,vJWWbpH8,Tona M.,2wB7CMs9,Alves C.,vJWWbpH8,,,,,,,6,2,7,5,,,1:46,0:35,1:11,,"03:20 PM, March 20, 2025",CLAY,
QXv9z4Eq,correct,id_match,Fourlis J.,M3muMbmb,Kanev K.,nHVGo00r,Fourlis J.,M3muMbmb,Kanev K.,nHVGo00r,,,,,,,2,6,6,2,6,4,2:01,0:37,0:38,0:46,"05:40 AM, August 03, 2022",CLAY,
QZeQpZca,correct,id_match,Kan V.,82YtEZsp,Morderger T.,xrVAsE8Q,Kan V.,82YtEZsp,Morderger T.,xrVAsE8Q,2,7,,,,,6,7,7,5,6,2,3:15,1:07,1:16,0:52,"05:05 AM, September 06, 2023",CLAY,
QaTKPsVa,correct,id_match,Kalieva E.,8MpH36Na,Akli A.,lYIXolpg,Kalieva E.,8MpH36Na,Akli A.,lYIXolpg,,,,,,,6,1,6,4,,,1:43,0:39,1:04,,"10:10 AM, April 18, 2025",CLAY,
QctRzOee,correct,id_match,Jimenez Kasintseva V.,hU5bke4O,Zuger J.,pbr1jaKN,Jimenez Kasintseva V.,hU5bke4O,Zuger J.,pbr1jaKN,,,,,,,6,3,6,1,,,0:57,0:29,0:28,,"06:05 PM, January 06, 2022",HARD,
QeZDs2MU,correct,id_match,Rodionova Ar.,8hvtJI4d,Gao X.,l2kcaiDr,Rodionova Ar.,8hvtJI4d,Gao X.,l2kcaiDr,,,,,,,1,6,6,0,6,4,2:14,0:36,0:31,1:07,"01:30 PM, August 02, 2023",HARD,
QgWGXDZm,correct,id_match,Sobolieva A.,4AGU3dN1,Shapatava S.,rwPVxdQ4,Sobolieva A.,4AGU3dN1,Shapatava S.,rwPVxdQ4,,,,,,,6,2,4,6,6,1,1:50,0:38,0:38,0:34,"05:30 AM, August 30, 2023",CLAY,
QkEqyV3K,correct,id_match,Liang E. S.,rN9FSHYh,Rodionova Ar.,8hvtJI4d,Liang E. S.,rN9FSHYh,Rodionova Ar.,8hvtJI4d,,,,,,,4,6,2,6,,,1:28,0:43,0:45,,"12:30 AM, May 16, 2024",HARD,
QmL4PAGd,correct,id_match,Loeb J.,dnuFIN0K,Montgomery R.,SfXC2Wt1,Loeb J.,dnuFIN0K,Montgomery R.,SfXC2Wt1,,,,,3,7,4,6,6,1,6,7,2:19,0:34,0:40,1:05,"05:55 PM, November 12, 2022",HARD,
Qq9r9ds3,correct,id_match,Cadar E.-T.,t0rsjeFp,Rosatello C.,tQUXZxHO,Cadar E.-T.,t0rsjeFp,Rosatello C.,tQUXZxHO,1,7,,,,,6,7,3,6,,,2:00,1:13,0:47,,"03:10 AM, October 01, 2025",CLAY,
Qs09tcA8,correct,id_match,Lao D.,U9SwThIO,Svendsen J. C.,Y3DpoZ8a,Lao D.,U9SwThIO,Svendsen J. C.,Y3DpoZ8a,,,4,7,,,7,5,6,7,3,6,2:50,0:51,1:15,0:44,"05:45 PM, November 08, 2022",HARD,
QsOvZqLj,correct,id_match,Hitt Z.,t84V7SNL,Jeanjean L.,EDBO32wT,Hitt Z.,t84V7SNL,Jeanjean L.,EDBO32wT,,,,,,,0,6,3,6,,,1:12,0:32,0:40,,"08:00 AM, August 02, 2023",HARD,
QuwdZ3eJ,correct,id_match,Lazaro Garcia A.,6gnFIFZS,Tan H.,vqOqBe0i,Lazaro Garcia A.,6gnFIFZS,Tan H.,vqOqBe0i,,,,,,,6,2,6,1,,,0:58,0:28,0:30,,"10:45 AM, February 28, 2025",HARD,
QwISpHeq,correct,id_match,Vickery S.,A1GedNOl,Wang Xin.,8jMJmh84,Vickery S.,A1GedNOl,Wang Xin.,8jMJmh84,,,7,5,,,7,5,7,6,,,2:06,0:57,1:09,,"07:35 PM, September 29, 2021",HARD,
QyJlCsUd,correct,id_match,Rus A.,84GyAaXB,Parry D.,hQQLzcNT,Rus A.,84GyAaXB,Parry D.,hQQLzcNT,,,,,,,6,3,6,2,,,1:18,0:37,0:41,,"04:15 PM, March 04, 2023",HARD,
QyyaDLxR,correct,id_match,Seidel E.,WSCEkk6I,Paquet C.,GhrNHJ5h,Seidel E.,WSCEkk6I,Paquet C.,GhrNHJ5h,,,3,7,,,6,1,6,7,4,6,2:21,0:28,1:01,0:52,"09:40 AM, September 06, 2023",CLAY,
S24H5B30,correct,id_match,Kuwata H.,CK6OPL7F,Myers A.,CWdzPlH4,Kuwata H.,CK6OPL7F,Myers A.,CWdzPlH4,,,,,,,6,4,6,2,,,1:43,0:51,0:52,,"07:10 PM, March 22, 2022",CLAY,
S2tUAGga,correct,id_match,Eades E.,4hXcUoNo,Jones M.,zklD8eTM,Eades E.,4hXcUoNo,Jones M.,zklD8eTM,,,,,,,0,6,1,6,,,0:59,0:25,0:34,,"08:55 PM, August 02, 2023",HARD,
S4RuHTA4,correct,id_match,Park S.,lzVyJOoH,Grabher J.,QefM3YDk,Park S.,lzVyJOoH,Grabher J.,QefM3YDk,,,,,,,2,6,0,6,,,1:29,0:42,0:47,,"07:15 AM, August 11, 2021",CLAY,
S6K3NnkL,correct,id_match,Hovde L.,fiwITwU4,Li A.,rwvAgOWm,Hovde L.,fiwITwU4,Li A.,rwvAgOWm,,,1,7,,,6,3,6,7,0,6,1:57,0:32,1:00,0:25,"04:25 PM, September 26, 2023",HARD,
SAC8ztz6,correct,id_match,Kozarov K.,OW7rtWni,Smith A.,KUkoziQu,Kozarov K.,OW7rtWni,Smith A.,KUkoziQu,,,,,,,3,6,7,5,6,3,2:50,0:42,1:10,0:58,"01:25 PM, July 14, 2023",HARD,
SCBKtUbP,correct,id_match,Volodko K.,UVzDxGPi,Hosogi S.,IoDGphLi,Volodko K.,UVzDxGPi,Hosogi S.,IoDGphLi,,,,,,,3,2,,,,,0:24,0:24,,,"03:40 AM, June 15, 2023",HARD,
SE07TSwB,correct,id_match,Rus A.,84GyAaXB,Kudermetova P.,8O9jYpK8,Rus A.,84GyAaXB,Kudermetova P.,8O9jYpK8,,,,,,,6,3,3,6,6,1,2:14,0:38,0:44,0:52,"01:45 PM, August 07, 2022",CLAY,
SGTs57xh,correct,id_match,Jimenez Kasintseva V.,hU5bke4O,Pattinama Kerkhove L.,AHr01PbQ,Jimenez Kasintseva V.,hU5bke4O,Pattinama Kerkhove L.,AHr01PbQ,,,,,,,4,6,6,1,6,1,1:53,0:43,0:36,0:34,"07:35 AM, June 27, 2024",W75 DOKSY,
SI44Lmsk,correct,id_match,Gram O.,6eP2G2mL,Laboutkova A.,S8EzizKT,Gram O.,6eP2G2mL,Laboutkova A.,S8EzizKT,,,,,,,3,6,2,6,,,1:32,0:51,0:41,,"04:40 AM, August 09, 2022",CLAY,
SKRorXSa,correct,id_match,Noskova L.,zHMiAkw6,Ferrando C.,fsS1bkOo,Noskova L.,zHMiAkw6,Ferrando C.,fsS1bkOo,,,,,,,6,3,6,4,,,1:12,0:41,0:31,,"08:45 AM, March 29, 2022",HARD,
SMEnSvdl,correct,id_match,Aiava D.,A1mr8BP4,Micic E.,0KWEkyPI,Aiava D.,A1mr8BP4,Micic E.,0KWEkyPI,,,,,,,6,3,7,5,,,1:08,0:26,0:42,,"06:05 PM, February 05, 2024",HARD,
SQ2uvVUG,correct,id_match,Kostyuk M.,8CZqQdSa,Zanevska M.,zeOpzFMb,Kostyuk M.,8CZqQdSa,Zanevska M.,zeOpzFMb,,,,,4,7,4,6,6,4,6,7,2:11,0:34,0:38,0:59,"06:05 PM, January 30, 2019",HARD,
SQMfLLBm,correct,id_match,Valentova T.,hWMZK1VQ,Klimovicova L.,E5pWnRLG,Valentova T.,hWMZK1VQ,Klimovicova L.,E5pWnRLG,,,,,,,6,0,6,1,,,1:01,0:24,0:37,,"01:00 PM, March 28, 2025",HARD,
SQlqqcj0,correct,id_match,Guerrero Alvarez E.,WUf6std4,Savinykh V.,UPNUJjU4,Guerrero Alvarez E.,WUf6std4,Savinykh V.,UPNUJjU4,,,,,,,6,3,2,6,6,1,2:13,0:49,0:48,0:36,"08:30 AM, April 05, 2021",CLAY,
